data	hora	H7DC_51_D	H7DC_49_D	H7DC_35_D	H7DC_34_D	H7DC_48_D	H7DC_50_D	H7DC_41_D	H7DC_54_D	H7DC_51_T	H7DC_49_T	H7DC_35_T	H7DC_34_T	H7DC_48_T	H7DC_50_T	H7DC_41_T	H7DC_54_T
2018/08/27	13:54:41	5.000822750596532	5.001133383954905	5.000576420459811	5.000574597187446	5.001095098894603	5.000718199812622	8.677569578355802	6.704958732124764	-0.7925301408100128	-0.792478993844986	-0.7928471625232697	-0.7932153312015533	-0.7918858456230164	-0.7932664408874512	22.335816424560548	22.09956098815918	
2018/08/27	13:54:42	5.000695594884739	5.000985285279081	5.000429953709633	5.000433154469332	5.000943247427156	5.000557475939785	8.677043788301575	6.704995412442017	-0.7918842426204682	-0.7924569246006012	-0.7927535173511505	-0.7930910053062439	-0.7916490485954285	-0.7928762402439118	22.33713342163086	22.102984703369142	
2018/08/27	13:54:43	5.000709345240344	5.00100370787503	5.000458439730179	5.00045816237699	5.0009637620117	5.00059478334804	8.678592889574048	6.7057579178581825	-0.7919259579658509	-0.7923350218486787	-0.7928258761405945	-0.7927440857315065	-0.7918441302776337	-0.79311225440979	22.337741817016603	22.10545407287598	
2018/08/27	13:54:44	5.000665064189151	5.00099196076234	5.000433974330349	5.000416036722343	5.000950217590008	5.000549164184142	8.67828635196055	6.705858123696584	-0.7915046665287018	-0.7920057725811005	-0.7921284581947328	-0.792384155740738	-0.7915967086982727	-0.7923023280525208	22.338371685180665	22.107527388916015	
2018/08/27	13:54:45	5.000672158813581	5.000998310101974	5.000429853429376	5.000440218994587	5.000947091909071	5.00055628796633	8.677985495514548	6.705862389919042	-0.7919082503795625	-0.7921843768882751	-0.7926036552524567	-0.7929002480030061	-0.7917446322822571	-0.7930229708957672	22.33899916748047	22.108906418457032	
2018/08/27	13:54:46	5.000608460896447	5.000918846626757	5.000382887519086	5.000339192145844	5.000859294994879	5.000499188691703	8.677816150589718	6.705690034814805	-0.791302203578949	-0.7918646710777283	-0.7920589698982239	-0.7921101168632507	-0.7910976529979705	-0.7919157807636261	22.33976264404297	22.110111279907226	
2018/08/27	13:54:47	5.000645976629184	5.000935590883374	5.000369730608203	5.00038604117599	5.0009100136751545	5.000525412208176	8.678105166642872	6.70566143100982	-0.7915501470661164	-0.7918058073329926	-0.7920921483230592	-0.7923069133853913	-0.7912433398342134	-0.7925116130828858	22.340829125366213	22.11086044128418	
2018/08/27	13:54:48	5.0006342674396285	5.000927323423669	5.000411208894817	5.000384844046189	5.0009041082698635	5.000580254598634	8.679928723476127	6.706197206392342	-0.7911813446426392	-0.7918460687923432	-0.7923573893260956	-0.7925926206302643	-0.7913654289817811	-0.7924392170143127	22.34181448730469	22.112470899658206	
2018/08/27	13:54:49	5.000655943724442	5.000966768065676	5.000418390688297	5.000410982022666	5.000934953250753	5.000573810952406	8.680163772770273	6.706428847610554	-0.7911898815631866	-0.7915580502414703	-0.7920693707752229	-0.7923557117652893	-0.791312604455948	-0.7924375394535065	22.342902441406252	22.1137210925293	
2018/08/27	13:54:49	5.000661298291706	5.000993752214589	5.000426371789661	5.000437297860889	5.000927421539715	5.000575325898888	8.679361779171108	6.706319470366911	-0.7911812700843811	-0.7914778255558015	-0.7919073556804657	-0.7920607592964173	-0.790874462852478	-0.7922141629123688	22.344336345825198	22.115298148803713	
